Year,GroundwaterMG,SurfaceWaterMG,TotalWaterMG
1985,15567.25,137754.65,153321.9
1990,26170.5,121658.15,147828.65
1995,25586.5,112398.1,137984.6
2000,9344,97622.9,106966.9
2005,62316.45,81471.65,143788.1
2010,30594.3,68459.4,99053.7
