Year,Texas,Indiana,North Carolina
1985,882007.9,970378.05,153321.9
1990,854472.3,906149,147828.65
1995,838094.75,830331.2,137984.6
2000,859283,877233.7,106966.9
2005,716743.2,803401.5,143788.1
2010,470828.1,805485.65,99053.7
